case	targets/INTERMEDIATE.diff.6	capability	no-work-line+unsupported-feature
case	targets/INTERMEDIATE.diff.7	capability	ninja-progress+unsupported-feature
case	targets/INTERMEDIATE.diff.8	capability	ninja-progress+no-work-line+unsupported-feature
case	targets/INTERMEDIATE.diff.9	capability	ninja-progress+unsupported-feature
case	targets/NOTINTERMEDIATE.diff	semantic	ninja-progress+evaluation
case	targets/NOTINTERMEDIATE.diff.1	semantic	ninja-progress+product-name+evaluation
case	targets/NOTINTERMEDIATE.diff.10	capability	ninja-progress+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.11	capability	ninja-progress+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.2	semantic	ninja-progress+evaluation
case	targets/NOTINTERMEDIATE.diff.3	semantic	ninja-progress+evaluation
case	targets/NOTINTERMEDIATE.diff.4	capability	product-name+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.5	capability	product-name+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.6	capability	product-name+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.7	capability	ninja-progress+product-name+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.8	capability	ninja-progress+product-name+unsupported-feature
case	targets/NOTINTERMEDIATE.diff.9	capability	ninja-progress+product-name+unsupported-feature
case	targets/ONESHELL.diff	narration	ninja-progress+recipe-echo
case	targets/ONESHELL.diff.1	narration	no-work-line+recipe-echo
case	targets/ONESHELL.diff.10	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/ONESHELL.diff.2	semantic	no-work-line+recipe-echo+evaluation
case	targets/ONESHELL.diff.3	narration	no-work-line
case	targets/ONESHELL.diff.4	narration	no-work-line
case	targets/ONESHELL.diff.5	semantic	parse-failure
case	targets/ONESHELL.diff.6	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/ONESHELL.diff.7	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/ONESHELL.diff.8	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	targets/ONESHELL.diff.9	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	targets/PHONY.diff	semantic	ninja-progress+evaluation
case	targets/POSIX.diff	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	targets/POSIX.diff.1	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/POSIX.diff.2	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/POSIX.diff.3	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/POSIX.diff.4	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	targets/POSIX.diff.5	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	targets/POSIX.diff.6	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/POSIX.diff.7	semantic	ninja-progress+makeflags-content
case	targets/POSIX.diff.8	narration	ninja-progress
case	targets/SECONDARY.diff	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.1	capability	ninja-progress+product-name+unsupported-feature
case	targets/SECONDARY.diff.10	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.11	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.2	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.3	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.4	capability	ninja-progress+product-name+unsupported-feature
case	targets/SECONDARY.diff.5	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.6	capability	ninja-progress+product-name+unsupported-feature
case	targets/SECONDARY.diff.7	capability	ninja-progress+unsupported-feature
case	targets/SECONDARY.diff.8	semantic	ninja-progress+evaluation
case	targets/SECONDARY.diff.9	capability	ninja-progress+unsupported-feature
case	targets/SILENT.diff	semantic	ninja-progress+evaluation
case	targets/SILENT.diff.1	narration	ninja-progress
case	targets/SILENT.diff.2	semantic	ninja-progress+evaluation
case	targets/WAIT.diff	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/WAIT.diff.1	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/WAIT.diff.10	narration	ninja-progress
case	targets/WAIT.diff.11	narration	ninja-progress+recipe-interleave
case	targets/WAIT.diff.12	narration	ninja-progress
case	targets/WAIT.diff.13	narration	ninja-progress
case	targets/WAIT.diff.2	semantic	ninja-progress+ninja-failure-block+evaluation
case	targets/WAIT.diff.3	narration	ninja-progress
case	targets/WAIT.diff.4	narration	ninja-progress
case	targets/WAIT.diff.5	narration	ninja-progress
case	targets/WAIT.diff.6	narration	ninja-progress
case	targets/WAIT.diff.7	narration	ninja-progress
case	targets/WAIT.diff.8	narration	ninja-progress
case	targets/WAIT.diff.9	narration	ninja-progress
case	targets/clean.diff	narration	ninja-progress
case	variables/CURDIR.diff	narration	ninja-progress
case	variables/DEFAULT_GOAL.diff	semantic	evaluation
case	variables/DEFAULT_GOAL.diff.1	semantic	product-name+evaluation
case	variables/DEFAULT_GOAL.diff.2	semantic	product-name+evaluation
case	variables/DEFAULT_GOAL.diff.3	narration	ninja-progress
case	variables/DEFAULT_GOAL.diff.4	semantic	ninja-progress+product-name+evaluation
case	variables/EXTRA_PREREQS.diff	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.1	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.10	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.11	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.12	semantic	no-work-line+evaluation
case	variables/EXTRA_PREREQS.diff.2	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.3	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.4	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.5	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.6	semantic	ninja-progress+evaluation
case	variables/EXTRA_PREREQS.diff.7	semantic	ninja-progress+product-name+evaluation
case	variables/EXTRA_PREREQS.diff.8	semantic	ninja-progress+product-name+evaluation
case	variables/EXTRA_PREREQS.diff.9	semantic	ninja-progress+product-name+evaluation
case	variables/GNUMAKEFLAGS.diff	semantic	ninja-progress+evaluation
case	variables/GNUMAKEFLAGS.diff.1	semantic	no-work-line+evaluation
case	variables/GNUMAKEFLAGS.diff.2	semantic	ninja-progress+directory-announce+evaluation
case	variables/GNUMAKEFLAGS.diff.3	narration	ninja-progress
case	variables/GNUMAKEFLAGS.diff.4	semantic	no-work-line+makeflags-content
case	variables/INCLUDE_DIRS.diff	semantic	ninja-progress+evaluation
case	variables/INCLUDE_DIRS.diff.1	semantic	ninja-progress+evaluation
case	variables/INCLUDE_DIRS.diff.2	narration	no-work-line
case	variables/INCLUDE_DIRS.diff.3	narration	no-work-line
case	variables/INCLUDE_DIRS.diff.4	semantic	no-work-line+evaluation
case	variables/INCLUDE_DIRS.diff.5	semantic	no-work-line+evaluation
case	variables/LIBPATTERNS.diff	semantic	product-name+no-rule-to-make
case	variables/LIBPATTERNS.diff.1	semantic	product-name+no-rule-to-make
case	variables/MAKE.diff	narration	ninja-progress+recipe-echo+directory-announce
case	variables/MAKECMDGOALS.diff	narration	ninja-progress
case	variables/MAKECMDGOALS.diff.1	narration	ninja-progress
case	variables/MAKECMDGOALS.diff.2	narration	ninja-progress
case	variables/MAKEFILES.diff	semantic	ninja-progress+evaluation
case	variables/MAKEFILES.diff.1	narration	ninja-progress
case	variables/MAKEFLAGS.diff.1	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.10	semantic	directory-announce+no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.100	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.101	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.102	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.103	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.104	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.105	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.106	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.107	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.108	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.109	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.11	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.110	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.111	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.112	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.113	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.114	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.115	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.116	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.117	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.118	semantic	evaluation
case	variables/MAKEFLAGS.diff.119	semantic	product-name+evaluation
case	variables/MAKEFLAGS.diff.12	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.120	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.121	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.122	semantic	directory-announce+no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.123	semantic	ninja-progress+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.124	semantic	ninja-progress+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.125	semantic	no-work-line+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.126	semantic	ninja-progress+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.127	semantic	ninja-progress+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.128	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.129	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.13	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.130	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.131	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.132	semantic	ninja-progress+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.133	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.134	semantic	no-work-line+recipe-echo+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.135	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.136	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.137	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.138	semantic	no-work-line+recipe-echo+directory-announce+product-name+evaluation
case	variables/MAKEFLAGS.diff.139	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.14	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.140	semantic	ninja-progress+directory-announce+recipe-echo+product-name+evaluation
case	variables/MAKEFLAGS.diff.141	semantic	recipe-error-line+parse-failure
case	variables/MAKEFLAGS.diff.142	semantic	recipe-error-line+product-name+parse-failure
case	variables/MAKEFLAGS.diff.143	semantic	recipe-error-line+product-name+parse-failure
case	variables/MAKEFLAGS.diff.144	semantic	recipe-error-line+parse-failure
case	variables/MAKEFLAGS.diff.145	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.146	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.147	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.148	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.149	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.15	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.150	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.151	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.152	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.153	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.154	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.155	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.156	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.157	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.158	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.159	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.16	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.160	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	variables/MAKEFLAGS.diff.161	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.162	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.163	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.164	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.165	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.166	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.167	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.168	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.169	semantic	evaluation
case	variables/MAKEFLAGS.diff.17	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.170	semantic	product-name+evaluation
case	variables/MAKEFLAGS.diff.171	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.172	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.173	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.174	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.175	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.176	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.177	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.178	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.179	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.18	semantic	directory-announce+no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.180	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.181	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.182	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.183	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.184	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.185	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.186	semantic	no-work-line+product-name+evaluation
case	variables/MAKEFLAGS.diff.187	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.188	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.189	semantic	evaluation
case	variables/MAKEFLAGS.diff.19	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.190	semantic	evaluation
case	variables/MAKEFLAGS.diff.192	semantic	evaluation
case	variables/MAKEFLAGS.diff.193	semantic	evaluation
case	variables/MAKEFLAGS.diff.194	semantic	evaluation
case	variables/MAKEFLAGS.diff.195	semantic	evaluation
case	variables/MAKEFLAGS.diff.196	semantic	evaluation
case	variables/MAKEFLAGS.diff.197	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.198	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.199	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.2	semantic	parse-failure
case	variables/MAKEFLAGS.diff.20	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.200	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.201	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.202	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.203	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.204	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.205	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.206	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.207	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.208	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.209	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.21	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.210	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.211	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.212	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.213	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.214	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.215	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.216	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.217	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.22	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.23	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.24	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.25	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.26	semantic	directory-announce+ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.27	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.28	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.29	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.3	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.30	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.31	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.32	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.33	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.34	semantic	directory-announce+ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.35	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.36	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.37	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.38	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.39	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.4	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.40	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.41	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.42	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.43	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.44	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.45	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.46	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.47	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.48	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.49	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.5	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.50	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.51	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.52	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.53	capability	option-refused
case	variables/MAKEFLAGS.diff.54	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.55	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.56	capability	option-refused
case	variables/MAKEFLAGS.diff.57	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.58	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.59	capability	option-refused
case	variables/MAKEFLAGS.diff.6	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.60	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.61	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.62	capability	option-refused
case	variables/MAKEFLAGS.diff.63	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.64	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.65	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.66	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.67	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.68	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.69	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.7	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.70	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.71	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.72	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.73	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.74	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.75	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.76	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.77	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.78	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.79	semantic	ninja-progress+makeflags-content
case	variables/MAKEFLAGS.diff.8	semantic	no-work-line+makeflags-content
case	variables/MAKEFLAGS.diff.80	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.81	semantic	no-work-line+evaluation
case	variables/MAKEFLAGS.diff.82	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.83	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.84	semantic	evaluation
case	variables/MAKEFLAGS.diff.85	semantic	evaluation
case	variables/MAKEFLAGS.diff.86	semantic	evaluation
case	variables/MAKEFLAGS.diff.87	semantic	evaluation
case	variables/MAKEFLAGS.diff.88	semantic	evaluation
case	variables/MAKEFLAGS.diff.89	semantic	evaluation
case	variables/MAKEFLAGS.diff.9	semantic	makeflags-content
case	variables/MAKEFLAGS.diff.90	semantic	evaluation
case	variables/MAKEFLAGS.diff.91	semantic	evaluation
case	variables/MAKEFLAGS.diff.92	semantic	evaluation
case	variables/MAKEFLAGS.diff.93	semantic	evaluation
case	variables/MAKEFLAGS.diff.94	semantic	evaluation
case	variables/MAKEFLAGS.diff.95	semantic	evaluation
case	variables/MAKEFLAGS.diff.96	narration	ninja-progress
case	variables/MAKEFLAGS.diff.97	semantic	ninja-progress+evaluation
case	variables/MAKEFLAGS.diff.98	semantic	ninja-progress+product-name+evaluation
case	variables/MAKEFLAGS.diff.99	semantic	no-work-line+product-name+evaluation
case	variables/MAKELEVEL.diff	narration	ninja-progress+recipe-echo
case	variables/MAKE_RESTARTS.diff	narration	io-error-text
case	variables/MAKE_RESTARTS.diff.1	narration	io-error-text
case	variables/MAKE_RESTARTS.diff.2	semantic	directory-announce+parse-failure
case	variables/MFILE_LIST.diff	narration	ninja-progress
case	variables/MFILE_LIST.diff.1	narration	ninja-progress
case	variables/SHELL.diff	narration	ninja-progress
case	variables/SHELL.diff.1	narration	ninja-progress
case	variables/SHELL.diff.2	semantic	no-work-line+evaluation
case	variables/SHELL.diff.3	narration	ninja-progress
case	variables/SHELL.diff.4	semantic	ninja-progress+evaluation
case	variables/SHELL.diff.5	semantic	ninja-progress+evaluation
case	variables/SHELL.diff.6	semantic	no-work-line+evaluation
case	variables/SHELL.diff.7	semantic	ninja-progress+recipe-error-line+evaluation
case	variables/automatic.diff	semantic	ninja-progress+evaluation
case	variables/automatic.diff.1	semantic	ninja-progress+evaluation
case	variables/automatic.diff.2	semantic	ninja-progress+evaluation
case	variables/automatic.diff.3	semantic	ninja-progress+evaluation
case	variables/automatic.diff.4	semantic	ninja-progress+evaluation
case	variables/automatic.diff.5	semantic	ninja-progress+evaluation
case	variables/automatic.diff.6	narration	ninja-progress
case	variables/automatic.diff.7	semantic	ninja-progress+ninja-failure-block+evaluation
case	variables/automatic.diff.8	narration	ninja-progress
case	variables/define.diff	semantic	ninja-progress+evaluation
case	variables/define.diff.1	semantic	ninja-progress+evaluation
case	variables/define.diff.10	narration	ninja-progress
case	variables/define.diff.11	semantic	no-work-line+evaluation
case	variables/define.diff.12	semantic	no-work-line+evaluation
case	variables/define.diff.13	semantic	no-work-line+evaluation
case	variables/define.diff.14	semantic	no-work-line+evaluation
case	variables/define.diff.15	semantic	ninja-progress+evaluation
case	variables/define.diff.16	semantic	evaluation
case	variables/define.diff.2	semantic	no-work-line+evaluation
case	variables/define.diff.3	semantic	ninja-progress+evaluation
case	variables/define.diff.4	semantic	no-work-line+evaluation
case	variables/define.diff.5	narration	ninja-progress
case	variables/define.diff.6	semantic	ninja-progress+evaluation
case	variables/define.diff.7	semantic	ninja-progress+evaluation
case	variables/define.diff.8	semantic	no-work-line+evaluation
case	variables/define.diff.9	semantic	evaluation
case	variables/flavors.diff	narration	ninja-progress
case	variables/flavors.diff.1	narration	ninja-progress
case	variables/flavors.diff.10	semantic	product-name+no-rule-to-make
case	variables/flavors.diff.11	semantic	ninja-progress+evaluation
case	variables/flavors.diff.12	semantic	no-work-line+evaluation
case	variables/flavors.diff.13	semantic	ninja-progress+evaluation
case	variables/flavors.diff.14	semantic	ninja-progress+evaluation
case	variables/flavors.diff.2	narration	ninja-progress
case	variables/flavors.diff.3	narration	ninja-progress
case	variables/flavors.diff.4	narration	ninja-progress
case	variables/flavors.diff.5	semantic	no-work-line+evaluation
case	variables/flavors.diff.6	semantic	evaluation
case	variables/flavors.diff.7	semantic	evaluation
case	variables/flavors.diff.8	semantic	ninja-progress+evaluation
case	variables/flavors.diff.9	semantic	product-name+no-rule-to-make
case	variables/negative.diff.1	semantic	evaluation
case	variables/negative.diff.3	semantic	evaluation
case	variables/negative.diff.4	semantic	product-name+parse-failure
case	variables/negative.diff.5	semantic	product-name+parse-failure
case	variables/negative.diff.6	semantic	product-name+parse-failure
case	variables/private.diff	semantic	ninja-progress+evaluation
case	variables/private.diff.1	semantic	ninja-progress+evaluation
case	variables/private.diff.10	semantic	ninja-progress+evaluation
case	variables/private.diff.11	narration	ninja-progress
case	variables/private.diff.12	narration	ninja-progress
case	variables/private.diff.13	narration	ninja-progress
