oracle	GNU Make 4.4.1	d66a65ad5a0e31b287f53930b0f09e31801f1613
case	options/dash-f.diff.30	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.31	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.4	narration	product-name+ninja-progress+recipe-echo+fatal-decoration+shared-refusal
case	options/dash-f.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.7	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-k.diff	unclassified	ninja-progress+product-name+not-remade-line+evaluation
case	options/dash-k.diff.1	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	options/dash-k.diff.2	narration	product-name+include-remake-refusal+shared-refusal
case	options/dash-l.diff	narration	ninja-progress
case	options/dash-n.diff	narration	ninja-progress+recipe-echo
case	options/dash-n.diff.1	narration	ninja-progress+recipe-echo
case	options/dash-n.diff.2	narration	no-work-line+up-to-date-line
case	options/dash-n.diff.3	narration	no-work-line+up-to-date-line
case	options/dash-n.diff.4	unclassified	ninja-progress+evaluation
case	options/dash-n.diff.5	unclassified	ninja-progress+no-work-line+recipe-echo+evaluation
case	options/dash-q.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-r.diff	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-r.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-r.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-s.diff	narration	ninja-progress+recipe-echo
case	options/dash-s.diff.4	narration	ninja-progress+recipe-echo
case	options/dash-s.diff.5	narration	ninja-progress+recipe-echo
case	options/dash-s.diff.6	narration	ninja-progress+recipe-echo
case	options/dash-s.diff.7	narration	ninja-progress+recipe-echo
case	options/dash-t.diff	narration	ninja-progress+touch-announce
case	options/dash-t.diff.1	narration	ninja-progress+touch-announce
case	options/eval.diff	narration	ninja-progress
case	options/eval.diff.1	narration	ninja-progress
case	options/eval.diff.2	narration	ninja-progress
case	options/eval.diff.3	narration	ninja-progress
case	options/eval.diff.4	narration	ninja-progress
case	options/general.diff	narration	ninja-progress
case	options/print-directory.diff	narration	ninja-progress
case	options/print-directory.diff.1	narration	ninja-progress+directory-announce
case	options/print-directory.diff.10	narration	ninja-progress+directory-announce
case	options/print-directory.diff.11	narration	ninja-progress
case	options/print-directory.diff.2	narration	ninja-progress
case	options/print-directory.diff.3	narration	ninja-progress+directory-announce
case	options/print-directory.diff.4	narration	ninja-progress+recipe-echo
case	options/print-directory.diff.5	narration	ninja-progress+directory-announce+recipe-echo
case	options/print-directory.diff.6	narration	ninja-progress+recipe-echo
case	options/print-directory.diff.7	narration	ninja-progress+directory-announce+recipe-echo
case	options/print-directory.diff.8	narration	ninja-progress+directory-announce
case	options/print-directory.diff.9	narration	ninja-progress
case	options/shuffle.diff.10	narration	ninja-progress
case	options/shuffle.diff.11	narration	ninja-progress
case	options/shuffle.diff.12	narration	ninja-progress
case	options/shuffle.diff.13	narration	ninja-progress
case	options/shuffle.diff.4	narration	ninja-progress
case	options/shuffle.diff.5	narration	ninja-progress
case	options/shuffle.diff.6	narration	ninja-progress
case	options/shuffle.diff.7	narration	ninja-progress
case	options/shuffle.diff.8	narration	ninja-progress
case	options/shuffle.diff.9	narration	product-name+ninja-progress
case	options/warn-undefined-variables.diff	narration	no-work-line+up-to-date-line
case	options/warn-undefined-variables.diff.1	narration	ninja-progress
case	options/warn-undefined-variables.diff.2	narration	ninja-progress
case	options/warn-undefined-variables.diff.3	narration	no-work-line+up-to-date-line
case	targets/DEFAULT.diff	unclassified	no-work-line+directory-announce+evaluation
case	targets/DELETE_ON_ERROR.diff	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+delete-announce
case	targets/DELETE_ON_ERROR.diff.1	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+delete-announce
case	targets/FORCE.diff	narration	ninja-progress+recipe-echo
case	targets/INTERMEDIATE.diff	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/INTERMEDIATE.diff.1	narration	no-work-line+up-to-date-line
case	targets/INTERMEDIATE.diff.2	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/INTERMEDIATE.diff.3	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/INTERMEDIATE.diff.4	narration	no-work-line+up-to-date-line
case	targets/INTERMEDIATE.diff.5	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/INTERMEDIATE.diff.6	narration	ninja-progress+recipe-echo
case	targets/INTERMEDIATE.diff.7	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/INTERMEDIATE.diff.8	narration	no-work-line
case	targets/INTERMEDIATE.diff.9	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/NOTINTERMEDIATE.diff	narration	ninja-progress+recipe-echo
case	targets/NOTINTERMEDIATE.diff.1	narration	no-work-line+up-to-date-line
case	targets/NOTINTERMEDIATE.diff.10	narration	ninja-progress+recipe-echo
case	targets/NOTINTERMEDIATE.diff.11	narration	ninja-progress+recipe-echo
case	targets/NOTINTERMEDIATE.diff.2	narration	ninja-progress+recipe-echo
case	targets/NOTINTERMEDIATE.diff.3	narration	ninja-progress+recipe-echo
case	targets/NOTINTERMEDIATE.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	targets/NOTINTERMEDIATE.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	targets/NOTINTERMEDIATE.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	targets/NOTINTERMEDIATE.diff.7	narration	no-work-line+up-to-date-line
case	targets/NOTINTERMEDIATE.diff.8	narration	no-work-line+up-to-date-line
case	targets/NOTINTERMEDIATE.diff.9	narration	no-work-line+up-to-date-line
case	targets/ONESHELL.diff	narration	ninja-progress+recipe-echo
case	targets/ONESHELL.diff.1	narration	ninja-progress+recipe-echo
case	targets/ONESHELL.diff.10	narration	ninja-progress
case	targets/ONESHELL.diff.2	narration	ninja-progress+recipe-echo
case	targets/ONESHELL.diff.3	unclassified	ninja-progress+evaluation
case	targets/ONESHELL.diff.4	unclassified	ninja-progress+evaluation
case	targets/ONESHELL.diff.5	unclassified	ninja-progress+evaluation
case	targets/ONESHELL.diff.6	narration	ninja-progress
case	targets/ONESHELL.diff.7	narration	ninja-progress
case	targets/ONESHELL.diff.8	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	targets/ONESHELL.diff.9	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	targets/PHONY.diff	narration	ninja-progress+recipe-echo
case	targets/POSIX.diff	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	targets/POSIX.diff.1	narration	ninja-progress
case	targets/POSIX.diff.2	narration	ninja-progress
case	targets/POSIX.diff.3	narration	ninja-progress
case	targets/POSIX.diff.4	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	targets/POSIX.diff.5	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	targets/POSIX.diff.6	narration	ninja-progress
case	targets/POSIX.diff.7	narration	ninja-progress
case	targets/POSIX.diff.8	narration	ninja-progress
case	targets/SECONDARY.diff	narration	ninja-progress+recipe-echo
case	targets/SECONDARY.diff.1	narration	no-work-line+up-to-date-line
case	targets/SECONDARY.diff.10	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/SECONDARY.diff.11	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/SECONDARY.diff.2	narration	ninja-progress+recipe-echo
case	targets/SECONDARY.diff.3	narration	ninja-progress+recipe-echo
case	targets/SECONDARY.diff.4	narration	no-work-line+up-to-date-line
case	targets/SECONDARY.diff.5	narration	ninja-progress+recipe-echo
case	targets/SECONDARY.diff.6	narration	no-work-line+up-to-date-line
case	targets/SECONDARY.diff.7	narration	ninja-progress
case	targets/SECONDARY.diff.8	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/SECONDARY.diff.9	narration	ninja-progress+recipe-echo+intermediate-sweep
case	targets/SILENT.diff	narration	ninja-progress+recipe-echo
case	targets/SILENT.diff.1	narration	ninja-progress
case	targets/SILENT.diff.2	narration	ninja-progress+recipe-echo
case	targets/WAIT.diff	narration	ninja-progress
case	targets/WAIT.diff.1	narration	ninja-progress
case	targets/WAIT.diff.10	narration	ninja-progress
case	targets/WAIT.diff.11	narration	ninja-progress
case	targets/WAIT.diff.12	narration	ninja-progress
case	targets/WAIT.diff.13	narration	ninja-progress
case	targets/WAIT.diff.2	narration	ninja-progress
case	targets/WAIT.diff.3	narration	ninja-progress
case	targets/WAIT.diff.4	narration	ninja-progress
case	targets/WAIT.diff.5	narration	ninja-progress
case	targets/WAIT.diff.6	narration	ninja-progress
case	targets/WAIT.diff.7	narration	ninja-progress
case	targets/WAIT.diff.8	narration	ninja-progress
case	targets/WAIT.diff.9	narration	ninja-progress
case	targets/clean.diff	narration	ninja-progress
case	variables/CURDIR.diff	narration	ninja-progress
case	variables/DEFAULT_GOAL.diff	narration	ninja-progress
case	variables/DEFAULT_GOAL.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	variables/DEFAULT_GOAL.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	variables/DEFAULT_GOAL.diff.3	narration	ninja-progress
case	variables/DEFAULT_GOAL.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	variables/EXTRA_PREREQS.diff	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.1	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.10	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.11	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.12	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.2	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.3	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.4	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.5	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.6	narration	ninja-progress
case	variables/EXTRA_PREREQS.diff.7	narration	product-name+fatal-decoration+shared-refusal
case	variables/EXTRA_PREREQS.diff.8	narration	product-name+not-remade-line+shared-refusal
case	variables/EXTRA_PREREQS.diff.9	narration	product-name+not-remade-line+shared-refusal
case	variables/GNUMAKEFLAGS.diff	narration	ninja-progress
case	variables/GNUMAKEFLAGS.diff.1	unclassified	ninja-progress+recipe-echo+evaluation
case	variables/GNUMAKEFLAGS.diff.2	narration	ninja-progress+directory-announce
case	variables/GNUMAKEFLAGS.diff.3	narration	ninja-progress
case	variables/GNUMAKEFLAGS.diff.4	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff.1	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff.2	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff.3	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff.4	narration	ninja-progress
case	variables/INCLUDE_DIRS.diff.5	narration	ninja-progress
case	variables/LIBPATTERNS.diff	narration	ninja-progress
case	variables/LIBPATTERNS.diff.1	narration	product-name+ninja-progress
case	variables/MAKE.diff	narration	ninja-progress+recipe-echo+directory-announce
case	variables/MAKECMDGOALS.diff	narration	ninja-progress
case	variables/MAKECMDGOALS.diff.1	narration	ninja-progress
case	variables/MAKECMDGOALS.diff.2	narration	ninja-progress+recipe-echo
case	variables/MAKEFILES.diff	narration	ninja-progress
case	variables/MAKEFILES.diff.1	narration	ninja-progress
case	variables/MAKEFLAGS.diff.1	narration	ninja-progress+trace-line+recipe-echo
case	variables/MAKEFLAGS.diff.100	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.101	interface	no-work-line+up-to-date-line+makeflags-content
case	variables/MAKEFLAGS.diff.102	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.103	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.104	interface	no-work-line+up-to-date-line+makeflags-content
case	variables/MAKEFLAGS.diff.105	interface	no-work-line+up-to-date-line+makeflags-content
case	variables/MAKEFLAGS.diff.106	interface	no-work-line+up-to-date-line+makeflags-content
case	variables/MAKEFLAGS.diff.107	interface	no-work-line+up-to-date-line+makeflags-content
case	variables/MAKEFLAGS.diff.108	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.109	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.110	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.111	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.112	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.113	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.114	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.115	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.116	unclassified	no-work-line+up-to-date-line+evaluation
case	variables/MAKEFLAGS.diff.117	unclassified	no-work-line+up-to-date-line+evaluation
case	variables/MAKEFLAGS.diff.118	narration	product-name+fatal-decoration+shared-refusal
case	variables/MAKEFLAGS.diff.119	unclassified	product-name+up-to-date-line+evaluation
case	variables/MAKEFLAGS.diff.120	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.121	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.122	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.123	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.124	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.125	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.126	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.127	narration	no-work-line+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.128	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.129	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.130	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.131	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.132	narration	no-work-line+recursive-invocation-echo+directory-announce+up-to-date-line
case	variables/MAKEFLAGS.diff.133	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.134	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.135	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.136	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.137	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.138	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.139	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.140	narration	no-work-line+directory-announce+recipe-echo+up-to-date-line
case	variables/MAKEFLAGS.diff.141	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.142	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.143	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.144	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.145	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.146	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.147	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.148	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.149	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.150	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.151	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.152	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.153	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.154	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.155	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.156	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.157	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.158	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.159	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.160	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	variables/MAKEFLAGS.diff.161	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.162	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.163	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.164	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.165	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.166	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.167	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.168	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line+not-remade-line
case	variables/MAKEFLAGS.diff.170	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.171	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.177	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.178	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.179	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.180	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.181	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.182	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.183	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.184	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.185	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.186	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.187	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.188	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.197	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.198	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.199	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.2	narration	ninja-progress+recipe-echo
case	variables/MAKEFLAGS.diff.200	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.201	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.202	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.203	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.204	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.205	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.206	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.207	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.208	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.210	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.211	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.212	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.213	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.214	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.215	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.216	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.217	narration	ninja-progress+debug-trace
case	variables/MAKEFLAGS.diff.3	narration	ninja-progress
case	variables/MAKEFLAGS.diff.88	interface	makeflags-content
case	variables/MAKEFLAGS.diff.89	interface	makeflags-content
case	variables/MAKEFLAGS.diff.90	interface	makeflags-content
case	variables/MAKEFLAGS.diff.91	interface	makeflags-content
case	variables/MAKEFLAGS.diff.92	interface	makeflags-content
case	variables/MAKEFLAGS.diff.93	interface	makeflags-content
case	variables/MAKEFLAGS.diff.94	interface	makeflags-content
case	variables/MAKEFLAGS.diff.95	interface	makeflags-content
case	variables/MAKEFLAGS.diff.96	narration	ninja-progress
case	variables/MAKEFLAGS.diff.97	narration	ninja-progress+trace-line+recipe-echo
case	variables/MAKEFLAGS.diff.98	narration	no-work-line+up-to-date-line
case	variables/MAKEFLAGS.diff.99	narration	no-work-line+up-to-date-line
case	variables/MAKELEVEL.diff	narration	ninja-progress+recipe-echo
case	variables/MAKE_RESTARTS.diff	narration	ninja-progress
case	variables/MAKE_RESTARTS.diff.1	narration	ninja-progress
case	variables/MAKE_RESTARTS.diff.2	narration	ninja-progress+directory-announce
case	variables/MFILE_LIST.diff	narration	ninja-progress
case	variables/MFILE_LIST.diff.1	narration	ninja-progress
case	variables/SHELL.diff	narration	ninja-progress
case	variables/SHELL.diff.1	narration	ninja-progress
case	variables/SHELL.diff.2	narration	ninja-progress
case	variables/SHELL.diff.3	narration	ninja-progress
case	variables/SHELL.diff.4	narration	ninja-progress
case	variables/SHELL.diff.5	narration	ninja-progress
case	variables/SHELL.diff.6	narration	ninja-progress
case	variables/SHELL.diff.7	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	variables/automatic.diff	narration	ninja-progress+recipe-echo
case	variables/automatic.diff.1	narration	ninja-progress
case	variables/automatic.diff.2	narration	ninja-progress
case	variables/automatic.diff.3	narration	ninja-progress
case	variables/automatic.diff.4	narration	ninja-progress
case	variables/automatic.diff.5	narration	ninja-progress
case	variables/automatic.diff.6	narration	ninja-progress
case	variables/automatic.diff.7	unclassified	no-work-line+evaluation
case	variables/automatic.diff.8	narration	ninja-progress
case	variables/define.diff	narration	ninja-progress+recipe-echo
case	variables/define.diff.1	narration	ninja-progress+recipe-echo
case	variables/define.diff.10	narration	ninja-progress
case	variables/define.diff.11	narration	ninja-progress
case	variables/define.diff.12	narration	ninja-progress+recipe-echo
case	variables/define.diff.13	narration	ninja-progress+recipe-echo
case	variables/define.diff.14	narration	ninja-progress
case	variables/define.diff.15	narration	ninja-progress+recipe-echo
case	variables/define.diff.16	narration	ninja-progress
case	variables/define.diff.2	narration	ninja-progress+recipe-echo
case	variables/define.diff.3	narration	ninja-progress
case	variables/define.diff.4	narration	ninja-progress
case	variables/define.diff.5	narration	ninja-progress
case	variables/define.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	variables/define.diff.7	narration	ninja-progress
case	variables/define.diff.8	narration	ninja-progress
case	variables/define.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	variables/flavors.diff	narration	ninja-progress
case	variables/flavors.diff.1	narration	ninja-progress
case	variables/flavors.diff.10	narration	ninja-progress
case	variables/flavors.diff.11	narration	ninja-progress
case	variables/flavors.diff.12	narration	ninja-progress
case	variables/flavors.diff.13	narration	ninja-progress
case	variables/flavors.diff.14	narration	ninja-progress
case	variables/flavors.diff.2	narration	ninja-progress
case	variables/flavors.diff.3	narration	ninja-progress
case	variables/flavors.diff.4	narration	ninja-progress
case	variables/flavors.diff.5	narration	ninja-progress
case	variables/flavors.diff.6	narration	ninja-progress
case	variables/flavors.diff.7	narration	ninja-progress
case	variables/flavors.diff.8	narration	ninja-progress
case	variables/flavors.diff.9	narration	ninja-progress
case	variables/negative.diff	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	variables/negative.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	variables/private.diff	narration	ninja-progress
case	variables/private.diff.1	narration	ninja-progress
case	variables/private.diff.10	narration	ninja-progress
case	variables/private.diff.11	narration	ninja-progress
case	variables/private.diff.12	narration	ninja-progress
case	variables/private.diff.13	narration	ninja-progress
case	variables/private.diff.14	narration	ninja-progress
case	variables/private.diff.15	narration	ninja-progress
case	variables/private.diff.2	narration	ninja-progress
case	variables/private.diff.3	narration	ninja-progress
case	variables/private.diff.4	narration	ninja-progress
case	variables/private.diff.5	narration	ninja-progress
case	variables/private.diff.6	narration	ninja-progress
case	variables/private.diff.7	unclassified	ninja-progress+evaluation
case	variables/private.diff.8	narration	ninja-progress
case	variables/private.diff.9	narration	ninja-progress
case	variables/special.diff	narration	ninja-progress
case	variables/special.diff.1	narration	ninja-progress
case	variables/special.diff.2	unclassified	ninja-progress+recipe-echo+evaluation
case	variables/undefine.diff	narration	ninja-progress
case	variables/undefine.diff.1	narration	ninja-progress
case	variables/undefine.diff.2	narration	ninja-progress
case	variables/undefine.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	variables/undefine.diff.4	narration	ninja-progress
